Fecha,Hora,Archivo/Referencia,Tokens Entrada (Prompt),Tokens Salida (Completion),Total Tokens,Coste Estimado (USD)
23/01/2026,16:43:51,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse.docx_resumen_contextual,2412,114,2526,0.000430
23/01/2026,16:44:03,eval_investigacion,2172,429,2601,0.000583
23/01/2026,16:44:14,eval_admision_economica,12862,379,13241,0.002157
23/01/2026,16:44:25,eval_objeciones,12732,420,13152,0.002162
23/01/2026,16:44:33,eval_cierre,2513,304,2817,0.000559
23/01/2026,16:44:45,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse.docx_batch_secundarios,12592,552,13144,0.002220
23/01/2026,18:06:14,rag_temas,3300,232,3532,0.000634
23/01/2026,18:06:21,Interview - Cindy Navarro.docx_resumen_contextual,3451,111,3562,0.000584
23/01/2026,18:06:31,eval_investigacion,2161,512,2673,0.000631
23/01/2026,18:06:39,eval_admision_economica,6983,401,7384,0.001288
23/01/2026,18:06:50,eval_objeciones,7094,557,7651,0.001398
23/01/2026,18:06:57,eval_cierre,2510,388,2898,0.000609
23/01/2026,18:07:14,Interview - Cindy Navarro.docx_batch_secundarios,6713,612,7325,0.001374
23/01/2026,19:48:28,buena_practica_Investigación,3829,308,4137,0.000759
23/01/2026,19:48:39,buena_practica_Investigación,3671,345,4016,0.000758
23/01/2026,19:48:47,buena_practica_Investigación,3599,335,3934,0.000741
23/01/2026,19:48:53,buena_practica_Investigación,3728,282,4010,0.000728
23/01/2026,19:48:59,buena_practica_Investigación,3609,275,3884,0.000706
23/01/2026,19:49:07,buena_practica_Investigación,3794,351,4145,0.000780
23/01/2026,19:49:12,buena_practica_Investigación,3603,216,3819,0.000670
23/01/2026,20:06:08,buena_practica_Admisión y propuesta económica,3758,223,3981,0.000697
23/01/2026,20:06:16,buena_practica_Admisión y propuesta económica,3612,283,3895,0.000712
23/01/2026,20:06:24,buena_practica_Admisión y propuesta económica,3610,338,3948,0.000744
23/01/2026,20:06:32,buena_practica_Admisión y propuesta económica,3816,307,4123,0.000757
23/01/2026,20:06:38,buena_practica_Admisión y propuesta económica,3765,240,4005,0.000709
23/01/2026,20:06:47,buena_practica_Admisión y propuesta económica,3785,294,4079,0.000744
23/01/2026,20:06:53,buena_practica_Admisión y propuesta económica,3866,290,4156,0.000754
23/01/2026,20:07:00,buena_practica_Admisión y propuesta económica,3815,265,4080,0.000731
23/01/2026,20:07:10,buena_practica_Cierre y próximos pasos,3685,344,4029,0.000759
23/01/2026,20:07:15,buena_practica_Cierre y próximos pasos,3620,264,3884,0.000701
23/01/2026,20:07:22,buena_practica_Cierre y próximos pasos,3609,333,3942,0.000741
23/01/2026,20:07:30,buena_practica_Cierre y próximos pasos,3812,312,4124,0.000759
23/01/2026,20:07:37,buena_practica_Cierre y próximos pasos,3814,264,4078,0.000731
23/01/2026,20:07:46,buena_practica_Investigación,3829,308,4137,0.000759
23/01/2026,20:07:54,buena_practica_Investigación,3671,333,4004,0.000750
23/01/2026,20:08:02,buena_practica_Investigación,3599,338,3937,0.000743
23/01/2026,20:08:08,buena_practica_Investigación,3728,300,4028,0.000739
23/01/2026,20:08:14,buena_practica_Investigación,3609,227,3836,0.000678
23/01/2026,20:08:21,buena_practica_Investigación,3794,287,4081,0.000741
23/01/2026,20:08:28,buena_practica_Investigación,3603,216,3819,0.000670
23/01/2026,20:08:36,buena_practica_Manejo de objeciones,3552,284,3836,0.000703
23/01/2026,20:08:42,buena_practica_Manejo de objeciones,3606,296,3902,0.000718
23/01/2026,20:08:50,buena_practica_Manejo de objeciones,3734,335,4069,0.000761
23/01/2026,20:08:56,buena_practica_Manejo de objeciones,3632,252,3884,0.000696
23/01/2026,20:09:02,buena_practica_Manejo de objeciones,3862,263,4125,0.000737
23/01/2026,20:09:09,buena_practica_Manejo de objeciones,3599,335,3934,0.000741
23/01/2026,20:09:14,buena_practica_Propuesta de valor,3724,271,3995,0.000721
23/01/2026,20:09:21,buena_practica_Propuesta de valor,3603,380,3983,0.000768
23/01/2026,20:09:27,buena_practica_Propuesta de valor,3809,251,4060,0.000722
23/01/2026,20:09:34,buena_practica_Propuesta de valor,3471,260,3731,0.000677
23/01/2026,20:09:39,buena_practica_Propuesta de valor,3704,245,3949,0.000703
23/01/2026,20:09:45,buena_practica_Propuesta de valor,3732,292,4024,0.000735
23/01/2026,20:09:51,buena_practica_Propuesta de valor,3994,341,4335,0.000804
23/01/2026,20:09:57,buena_practica_Propuesta de valor,3668,260,3928,0.000706
23/01/2026,20:10:03,buena_practica_Propuesta de valor,3808,299,4107,0.000751
23/01/2026,20:25:37,buena_practica_Admisión y propuesta económica,3758,227,3985,0.000700
23/01/2026,20:25:44,buena_practica_Admisión y propuesta económica,3612,301,3913,0.000722
23/01/2026,20:25:50,buena_practica_Admisión y propuesta económica,3816,304,4120,0.000755
23/01/2026,20:25:56,buena_practica_Admisión y propuesta económica,3765,239,4004,0.000708
23/01/2026,20:26:03,buena_practica_Admisión y propuesta económica,3785,292,4077,0.000743
23/01/2026,20:26:10,buena_practica_Admisión y propuesta económica,3866,337,4203,0.000782
23/01/2026,20:26:17,buena_practica_Admisión y propuesta económica,3815,288,4103,0.000745
23/01/2026,20:26:25,buena_practica_Cierre y próximos pasos,3685,347,4032,0.000761
23/01/2026,20:26:29,buena_practica_Cierre y próximos pasos,3620,244,3864,0.000689
23/01/2026,20:26:36,buena_practica_Cierre y próximos pasos,3601,334,3935,0.000741
23/01/2026,20:26:44,buena_practica_Cierre y próximos pasos,3609,376,3985,0.000767
23/01/2026,20:26:51,buena_practica_Cierre y próximos pasos,3812,309,4121,0.000757
23/01/2026,20:26:58,buena_practica_Cierre y próximos pasos,3814,331,4145,0.000771
23/01/2026,20:27:04,buena_practica_Investigación,3829,313,4142,0.000762
23/01/2026,20:27:10,buena_practica_Investigación,3747,267,4014,0.000722
23/01/2026,20:27:16,buena_practica_Investigación,3671,337,4008,0.000753
23/01/2026,20:27:21,buena_practica_Investigación,3728,287,4015,0.000731
23/01/2026,20:27:27,buena_practica_Investigación,3609,250,3859,0.000691
23/01/2026,20:27:35,buena_practica_Investigación,3794,365,4159,0.000788
23/01/2026,20:27:40,buena_practica_Investigación,3603,247,3850,0.000689
23/01/2026,20:27:46,buena_practica_Manejo de objeciones,3552,270,3822,0.000695
23/01/2026,20:27:52,buena_practica_Manejo de objeciones,3734,321,4055,0.000753
23/01/2026,20:27:58,buena_practica_Manejo de objeciones,3632,232,3864,0.000684
23/01/2026,20:28:04,buena_practica_Manejo de objeciones,3862,262,4124,0.000736
23/01/2026,20:28:12,buena_practica_Manejo de objeciones,3599,342,3941,0.000745
23/01/2026,20:28:18,buena_practica_Propuesta de valor,3724,328,4052,0.000755
23/01/2026,20:28:24,buena_practica_Propuesta de valor,3809,308,4117,0.000756
23/01/2026,20:28:28,buena_practica_Propuesta de valor,3471,214,3685,0.000649
23/01/2026,20:28:33,buena_practica_Propuesta de valor,3704,282,3986,0.000725
23/01/2026,20:28:39,buena_practica_Propuesta de valor,3732,314,4046,0.000748
23/01/2026,20:28:45,buena_practica_Propuesta de valor,3994,296,4290,0.000777
23/01/2026,20:28:50,buena_practica_Propuesta de valor,3668,244,3912,0.000697
23/01/2026,20:28:55,buena_practica_Propuesta de valor,3808,264,4072,0.000730
23/01/2026,20:31:38,rag_temas,3275,192,3467,0.000606
23/01/2026,20:31:41,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_resumen_contextual,2412,116,2528,0.000431
23/01/2026,20:31:50,eval_investigacion,2172,434,2606,0.000586
23/01/2026,20:32:00,eval_admision_economica,12862,372,13234,0.002152
23/01/2026,20:32:10,eval_objeciones,12732,426,13158,0.002165
23/01/2026,20:32:15,eval_cierre,2513,305,2818,0.000560
23/01/2026,20:32:27,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_secundarios,12592,524,13116,0.002203
23/01/2026,20:32:32,rag_temas,3300,225,3525,0.000630
23/01/2026,20:32:35,Interview - Cindy Navarro_resumen_contextual,3451,126,3577,0.000593
23/01/2026,20:32:46,eval_investigacion,2161,533,2694,0.000644
23/01/2026,20:32:55,eval_admision_economica,6983,417,7400,0.001298
23/01/2026,20:33:08,eval_objeciones,7094,584,7678,0.001414
23/01/2026,20:33:17,eval_cierre,2510,383,2893,0.000606
23/01/2026,20:33:31,Interview - Cindy Navarro_batch_secundarios,6713,602,7315,0.001368
23/01/2026,20:33:36,rag_temas,3358,230,3588,0.000642
23/01/2026,20:33:39,Mary Jany Máster en Innovación y Emprendimiento_resumen_contextual,3329,113,3442,0.000567
23/01/2026,20:33:47,eval_investigacion,2143,384,2527,0.000552
23/01/2026,20:33:56,eval_admision_economica,22634,452,23086,0.003666
23/01/2026,20:34:06,eval_objeciones,22275,498,22773,0.003640
23/01/2026,20:34:14,eval_cierre,2484,381,2865,0.000601
23/01/2026,20:34:24,Mary Jany Máster en Innovación y Emprendimiento_batch_secundarios,22364,526,22890,0.003670
23/01/2026,20:34:32,rag_temas,3386,201,3587,0.000628
23/01/2026,20:34:35,OBS Business School - Andrea Aicinburu - Dirección Financiera_resumen_contextual,2037,109,2146,0.000371
23/01/2026,20:34:45,eval_investigacion,2161,541,2702,0.000649
23/01/2026,20:34:54,eval_admision_economica,8414,407,8821,0.001506
23/01/2026,20:35:03,eval_objeciones,8335,469,8804,0.001532
23/01/2026,20:35:11,eval_cierre,2509,373,2882,0.000600
23/01/2026,20:35:29,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_secundarios,8144,634,8778,0.001602
23/01/2026,20:35:37,rag_temas,3483,219,3702,0.000654
23/01/2026,20:35:40,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_resumen_contextual,2075,112,2187,0.000378
23/01/2026,20:35:48,eval_investigacion,2217,415,2632,0.000582
23/01/2026,20:36:00,eval_admision_economica,8001,436,8437,0.001462
23/01/2026,20:36:07,eval_objeciones,8120,350,8470,0.001428
23/01/2026,20:36:12,eval_cierre,2543,314,2857,0.000570
23/01/2026,20:36:25,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_secundarios,7731,546,8277,0.001487
26/01/2026,10:09:27,rag_temas,3275,197,3472,0.000609
26/01/2026,10:09:50,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_resumen_contextual,2412,114,2526,0.000430
26/01/2026,10:10:04,eval_investigacion,2172,425,2597,0.000581
26/01/2026,10:10:15,eval_admision_economica,12862,376,13238,0.002155
26/01/2026,10:10:25,eval_objeciones,12732,430,13162,0.002168
26/01/2026,10:10:33,eval_cierre,2513,336,2849,0.000579
26/01/2026,10:10:52,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_secundarios,12592,547,13139,0.002217
26/01/2026,10:11:02,rag_temas,3300,228,3528,0.000632
26/01/2026,10:11:04,Interview - Cindy Navarro_resumen_contextual,3451,125,3576,0.000593
26/01/2026,10:11:19,eval_investigacion,2161,490,2651,0.000618
26/01/2026,10:11:29,eval_admision_economica,6983,416,7399,0.001297
26/01/2026,10:11:44,eval_objeciones,7094,533,7627,0.001384
26/01/2026,10:11:54,eval_cierre,2510,392,2902,0.000612
26/01/2026,10:12:09,Interview - Cindy Navarro_batch_secundarios,6713,600,7313,0.001367
26/01/2026,10:12:21,rag_temas,3358,221,3579,0.000636
26/01/2026,10:12:24,Mary Jany Máster en Innovación y Emprendimiento_resumen_contextual,3329,114,3443,0.000568
26/01/2026,10:12:32,eval_investigacion,2143,361,2504,0.000538
26/01/2026,10:12:44,eval_admision_economica,22634,433,23067,0.003655
26/01/2026,10:12:55,eval_objeciones,22503,530,23033,0.003693
26/01/2026,10:13:03,eval_cierre,2484,374,2858,0.000597
26/01/2026,10:13:17,Mary Jany Máster en Innovación y Emprendimiento_batch_secundarios,22364,555,22919,0.003688
26/01/2026,10:13:39,rag_temas,3386,201,3587,0.000628
26/01/2026,10:13:42,OBS Business School - Andrea Aicinburu - Dirección Financiera_resumen_contextual,2037,109,2146,0.000371
26/01/2026,10:13:58,eval_investigacion,2161,629,2790,0.000702
26/01/2026,10:14:12,eval_admision_economica,8414,390,8804,0.001496
26/01/2026,10:14:24,eval_objeciones,8335,471,8806,0.001533
26/01/2026,10:14:33,eval_cierre,2509,389,2898,0.000610
26/01/2026,10:14:51,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_secundarios,8144,601,8745,0.001582
26/01/2026,10:15:08,rag_temas,3483,232,3715,0.000662
26/01/2026,10:15:11,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_resumen_contextual,2075,112,2187,0.000378
26/01/2026,10:15:21,eval_investigacion,2217,420,2637,0.000585
26/01/2026,10:15:31,eval_admision_economica,8001,442,8443,0.001465
26/01/2026,10:15:40,eval_objeciones,8120,351,8471,0.001429
26/01/2026,10:15:49,eval_cierre,2543,366,2909,0.000601
26/01/2026,10:16:04,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_secundarios,7731,622,8353,0.001533
26/01/2026,12:52:58,rag_temas,3386,198,3584,0.000627
26/01/2026,12:53:21,OBS Business School - Andrea Aicinburu - Dirección Financiera.docx_resumen_contextual,2037,109,2146,0.000371
26/01/2026,12:53:35,eval_investigacion,3104,610,3714,0.000832
26/01/2026,12:53:43,eval_admision_economica,8414,411,8825,0.001509
26/01/2026,12:53:54,eval_objeciones,8335,474,8809,0.001535
26/01/2026,12:54:03,eval_cierre,2509,374,2883,0.000601
26/01/2026,12:54:19,OBS Business School - Andrea Aicinburu - Dirección Financiera.docx_batch_secundarios,8144,638,8782,0.001604
26/01/2026,13:01:36,rag_temas,3275,202,3477,0.000612
26/01/2026,13:01:39,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse.docx_resumen_contextual,2412,114,2526,0.000430
26/01/2026,13:01:52,eval_investigacion,3116,492,3608,0.000763
26/01/2026,13:02:02,eval_admision_economica,12862,382,13244,0.002158
26/01/2026,13:02:16,eval_objeciones,12732,442,13174,0.002175
26/01/2026,13:02:24,eval_cierre,2513,354,2867,0.000589
26/01/2026,13:02:37,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse.docx_batch_secundarios,12592,546,13138,0.002216
26/01/2026,14:39:09,rag_temas,3386,209,3595,0.000633
26/01/2026,14:39:17,OBS Business School - Andrea Aicinburu - Dirección Financiera.docx_resumen_contextual,2037,113,2150,0.000373
26/01/2026,14:50:16,rag_temas,3386,209,3595,0.000633
26/01/2026,14:50:23,OBS Business School - Andrea Aicinburu - Dirección Financiera.docx_resumen_contextual,2037,113,2150,0.000373
26/01/2026,14:50:41,eval_investigacion,3104,559,3663,0.000801
26/01/2026,14:50:52,eval_admision_economica,8414,477,8891,0.001548
26/01/2026,14:51:02,eval_objeciones,8389,471,8860,0.001541
26/01/2026,14:51:10,eval_cierre,2509,377,2886,0.000603
26/01/2026,14:51:25,OBS Business School - Andrea Aicinburu - Dirección Financiera.docx_batch_secundarios,8144,644,8788,0.001608
26/01/2026,14:56:01,rag_temas,3275,200,3475,0.000611
26/01/2026,14:56:03,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse.docx_resumen_contextual,2412,119,2531,0.000433
26/01/2026,14:56:14,eval_investigacion,3116,412,3528,0.000715
26/01/2026,14:56:23,eval_admision_economica,12862,382,13244,0.002158
26/01/2026,14:56:33,eval_objeciones,12837,348,13185,0.002134
26/01/2026,14:56:40,eval_cierre,2513,309,2822,0.000562
26/01/2026,14:56:53,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse.docx_batch_secundarios,12592,526,13118,0.002204
26/01/2026,15:11:35,rag_temas,3483,212,3695,0.000650
26/01/2026,15:11:40,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia.docx_resumen_contextual,2075,116,2191,0.000381
26/01/2026,15:11:50,eval_investigacion,3177,430,3607,0.000735
26/01/2026,15:12:01,eval_admision_economica,8001,468,8469,0.001481
26/01/2026,15:12:13,eval_objeciones,7976,321,8297,0.001389
26/01/2026,15:12:22,eval_cierre,2543,368,2911,0.000602
26/01/2026,15:12:38,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia.docx_batch_secundarios,7731,612,8343,0.001527
26/01/2026,15:47:18,chat_interactivo,1411,728,2139,0.000648
26/01/2026,16:50:30,chat_interactivo,872,305,1177,0.000314
26/01/2026,16:58:42,chat_interactivo,1601,664,2265,0.000639
26/01/2026,17:01:35,chat_interactivo,1459,769,2228,0.000680
26/01/2026,17:42:55,rag_temas,3275,201,3476,0.000612
26/01/2026,17:43:00,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_resumen_contextual,2412,114,2526,0.000430
26/01/2026,17:43:12,eval_investigacion,3731,508,4239,0.000864
26/01/2026,17:43:21,eval_admision_economica,12862,376,13238,0.002155
26/01/2026,17:43:31,eval_objeciones,12732,451,13183,0.002180
26/01/2026,17:43:40,eval_cierre,3026,352,3378,0.000665
26/01/2026,17:43:55,Ania_Sesión entrevista sobre  Máster en Business Intelligence_Montse_batch_secundarios,12592,548,13140,0.002218
26/01/2026,17:44:03,rag_temas,3300,230,3530,0.000633
26/01/2026,17:44:07,Interview - Cindy Navarro_resumen_contextual,3451,121,3572,0.000590
26/01/2026,17:44:20,eval_investigacion,3729,496,4225,0.000857
26/01/2026,17:44:29,eval_admision_economica,6983,421,7404,0.001300
26/01/2026,17:44:48,eval_objeciones,6869,488,7357,0.001323
26/01/2026,17:44:58,eval_cierre,3023,408,3431,0.000698
26/01/2026,17:45:14,Interview - Cindy Navarro_batch_secundarios,6713,647,7360,0.001395
26/01/2026,17:45:21,rag_temas,3358,241,3599,0.000648
26/01/2026,17:45:25,Mary Jany Máster en Innovación y Emprendimiento_resumen_contextual,3329,114,3443,0.000568
26/01/2026,17:45:35,eval_investigacion,3705,445,4150,0.000823
26/01/2026,17:45:47,eval_admision_economica,22634,450,23084,0.003665
26/01/2026,17:46:02,eval_objeciones,22275,633,22908,0.003721
26/01/2026,17:46:13,eval_cierre,2997,410,3407,0.000696
26/01/2026,17:46:31,Mary Jany Máster en Innovación y Emprendimiento_batch_secundarios,22364,519,22883,0.003666
26/01/2026,17:46:41,rag_temas,3386,201,3587,0.000628
26/01/2026,17:46:44,OBS Business School - Andrea Aicinburu - Dirección Financiera_resumen_contextual,2037,109,2146,0.000371
26/01/2026,17:47:01,eval_investigacion,3719,670,4389,0.000960
26/01/2026,17:47:10,eval_admision_economica,8414,379,8793,0.001489
26/01/2026,17:47:19,eval_objeciones,8335,425,8760,0.001505
26/01/2026,17:47:29,eval_cierre,3022,374,3396,0.000678
26/01/2026,17:47:47,OBS Business School - Andrea Aicinburu - Dirección Financiera_batch_secundarios,8144,626,8770,0.001597
26/01/2026,17:47:55,rag_temas,3483,229,3712,0.000660
26/01/2026,17:47:57,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_resumen_contextual,2075,116,2191,0.000381
26/01/2026,17:48:11,eval_investigacion,3792,428,4220,0.000826
26/01/2026,17:48:22,eval_admision_economica,8001,451,8452,0.001471
26/01/2026,17:48:33,eval_objeciones,8120,356,8476,0.001432
26/01/2026,17:48:42,eval_cierre,3056,364,3420,0.000677
26/01/2026,17:48:59,OBS BUSINESS SCHOOL - VIDEOCONFERENCIA - Paula Garcia_batch_secundarios,7731,603,8334,0.001521
27/01/2026,14:37:33,rag_temas,3300,223,3523,0.000629
27/01/2026,14:37:47,Interview - Cindy Navarro_resumen_contextual,3451,111,3562,0.000584
27/01/2026,14:38:02,eval_investigacion,4198,578,4776,0.000976
27/01/2026,14:38:12,eval_admision_economica,6983,446,7429,0.001315
27/01/2026,14:38:22,eval_objeciones,6609,462,7071,0.001269
27/01/2026,14:38:30,eval_cierre,3302,397,3699,0.000733
27/01/2026,14:38:42,Interview - Cindy Navarro_batch_secundarios,6713,587,7300,0.001359
27/01/2026,14:45:32,rag_temas,3300,272,3572,0.000658
27/01/2026,14:45:37,Interview - Cindy Navarro_resumen_contextual,3451,111,3562,0.000584
27/01/2026,14:45:49,eval_investigacion,4198,549,4747,0.000959
27/01/2026,14:46:00,eval_admision_economica,6983,470,7453,0.001329
27/01/2026,14:46:13,eval_objeciones,7071,538,7609,0.001383
27/01/2026,14:46:23,eval_cierre,3302,399,3701,0.000735
27/01/2026,14:46:39,Interview - Cindy Navarro_batch_secundarios,6713,637,7350,0.001389
28/01/2026,16:37:45,rag_temas,3300,227,3527,0.000631
28/01/2026,16:37:57,Interview - Cindy Navarro_resumen_contextual,3451,119,3570,0.000589
28/01/2026,16:38:12,eval_investigacion,4198,571,4769,0.000972
28/01/2026,16:38:16,coaching_sintesis,1020,94,1114,0.000209
28/01/2026,16:38:33,eval_admision_economica,6983,399,7382,0.001287
28/01/2026,16:38:50,eval_objeciones,6609,485,7094,0.001282
28/01/2026,16:39:02,eval_cierre,3302,402,3704,0.000736
28/01/2026,16:45:29,rag_temas,3300,228,3528,0.000632
28/01/2026,16:45:35,Interview - Cindy Navarro_resumen_contextual,3451,111,3562,0.000584
28/01/2026,16:45:47,eval_investigacion,4198,584,4782,0.000980
28/01/2026,16:45:50,coaching_sintesis,1015,99,1114,0.000212
28/01/2026,16:46:01,eval_admision_economica,6983,457,7440,0.001322
28/01/2026,16:46:21,eval_objeciones,7094,603,7697,0.001426
